label,text
1,"I believe it's in their book that infections/diseases can kill you in days/months/years, but your immune system can kill you in seconds. It's a military you want used just enough to stop the invasion, and no more. Get your vaccines, it's worth it!"
1,Damn lot of comments in a few mins
1,"Great video, however you could have been more cautious with integrating COVID vaccines (mostly mRNA) with all the information surrounding them that is still unclear."
1,"Holy crap. I love this channel. Yet there were a couple very FALSE statement's in here. crying_face natural immunity is WAY better than vaccine immunity. It's a small detail, but when you reach millions of of people, it's dangerous. Like saying ""that's why young people died of covid."" Those were not healthy young adults as stated. Zero completely healthy people died of covid. Same as ZERO completely healthy people die of the flu or another corona virus, the common cold. I'm studying in my doctorate, doing virology studies atm, and these statement's need to be corrected. Very dangerous to only state one side of a story, and is sad to see such a great channel take one side of an obviously political stance. Get VAXXED. If you are at risk. Otherwise you are doing yourself a disservice, and making a pharmaceutical company rich."
1,The new vaccines for covid don't work this way. They skip the training phase and supposedly they use the body to manufacture the finished product at once. Only the Johnson worked as the video describes.
1,"Covid vaccines check - Climate change check... omg face_screaming_in_fear you missed 'Racial Equitity' , 'Trans Rights' and GOP 'Threat to Democracy' !??"
1,Please do a video on cytokine storm
1,"As an athlete, a covid infection ruined my life. I can no longer achieve the same heights"
1,Years-tested vaccines are good indeed.
1,"""Sometimes vaccines don't work as well as we'd like them to..."" like when the vaccine is actually gene therapy that was rushed through clinical trials and mandated on nearly the entire human race with absolutely no idea of the long term consequences."
1,Amazing. I wish I could be a requirement for everyone in the world to watch this video.
1,"I love the main animated character in this video, she really conveys how you really feel when you’re sick."
1,As a medical professional I love the thiny vailed sass directed at a certain small but vocal part of the community. Bravo!
1,Unsurprisingly the dislike ratio on this video is bigger. I wonder what type of people disliked this video...
1,I know I’m comment number million and whatever but ich lieber dich
1,"Bill Gates, John Kerry and every celebrity should evaporate from Earth and spare us of their carbon footprints."
1,"When I watch these videos, I feel incredibly small in a world I don't understand, but then I do"
1,Is it just me or is the thumbnail always changing after release
2,"Great video: entertaining, informational, birby and overall fun. I love you kurzgesagt! Quack! Quack! (means: Have a great day!)"
1,DRY FASTING helps your body too
1,"I have started watching your videos only a month ago but I got addicted to your videos and now I have watched your almost all videos.
Thanks for giving these extreme explanation.(which will come handy at the some point in time)"
1,"I would like to see a little video from you, these kind of videos are getting same and boring"
2,What doesn't kill you makes you very weak and almost killed - Norm
1,"The previous immune system videos left me in tears and awe, thank you for continuing the series"
1,"Can't wait for nanomachines to be available to enhance the human condition, it will be like having a Chuck Norris in every single cell of your body ready to kick viruses, bacteria and parasites butts."
1,"as a republican please dont lump me with the antivaxxers
just please"
1,Bruh I have had influenza for 5 days now and it SUCKS.
1,but Katy Perry said ~what doesn't kill you makes you stronger~ frowning_face
2,This is such an interesting topic!
1,You even used the Wilhelm scream. You really reached maximum perfection in this video.
1,"MIUI 13 is so disappointing. They brought nothing new, in fact, they removed all the exciting features that exist in the chinese rom. This might be my last phone from Xiaomi."
1,Thank you for giving us more ammunition against those who would deny us lifesaving vaccines. heart_suit
1,"You guys need to stop promoting the covid bullshit now, kurzgesagt is obviously founded by gates and the globalist propaganda machine."
