label,text
1,"i am so glad to see a mention of chronic illness and how it affects your body from the start— i’m an autistic trauma survivor and i’ve had chronic pain, fatigue, and issues with fainting since i was a kid. the lack of information available to healthy individuals about the cost of being chronically ill is so damaging to chronically ill people. this was evident during covid, and evident during my time in highschool, where there was little to no help offered while my body was in shutdown. i absolutely adore your videos, and i would love to see videos covering chronic illness, CPTSD/PTSD, and other lifelong struggles like fibromyalgia. thank you for everything you do to educate and inform others in an accessible and easy to digest manner!"
1,"carbon footprint, vaccine, global warming, always this shit"
1,"CHECK OUT THIS AMAZING NEVER BEFORE SEEN WAY TO STRENGTHEN YOUR IMMUNE SYSTEM


(It's vaccines)"
1,finnaly
1,This video will age like a carton of milk in the hot sunface_with_tears_of_joy
1,bro you are making animations so fast good job keep it up!!!!!
1,"what about cold shovers?
I was always the first to get sick during flu epidemics until I started taking cold showers. Since then I have only been sick a few times in many years (and only long after I quit to get cold showers regularly - when I was doint it I had zero sick days, for several years .. I actually did not know it has such benefits and I did it for completely different reason. But this byproduct was very surprising and awesome).

This is like eloquent commercial for vaccines. And I don't dispute their importance .. but still, you missing out so much information about boosting immune system so it's like some commercial to the one thing you mention."
1,"those cytokines be looking kinda thick, ngl"
1,Is there a vaccine against climate  change?
1,Kurgy is it true that you make propaganda pleading_facepleading_facepleading_facepleading_facepleading_facepleading_facepleading_face
1,"Maybe an addendum to the old saying should be, what doesn't kill you makes you stronger... Unless it was done to you by human incompetence."
1,"""Vaccines are engineered to engage your immune system in a more productive way.""
Wait, what? How? What do you even mean by more productive?
Stronger immunity? I kinda doubt the immunity you gain from a weakened virus vaccine will be greater than one your entire body tried hard to fend off.
You can be more productive at work? Yeah, that one might work."
1,"im starting to believe more that video what went around a few months ago

is this more propaganda bought and paid for by Gates?"
1,"""what dosen't kill you, scars you"""
1,"This is 100,000 % BULLSH1T"
1,"The illustrations on the ""pretend diseases"" / ""vaccine dojo"" are hilarious grinning_face_with_smiling_eyes

Especially the training at , and the rare immune systems that don't fall for it at ."
1,I'm halfway through the immune book and I'm loving it so far
1,"At the start of the video he litterally said “what doesn’t kill you makes you stronger”




Enter corona"
2,Being here early feels good
1,"It is important to note however that sometimes training in the dojo also results in death, it is not without risk either."
1,"What a long ad for vaccines! What happened, kurtzgesagt?!"
1,Ey! The ape in the intro holds a different object in every video. I just noticed that.
1,Young people didn’t die from covid… No surprise you said it though considering you receive money from bill gates
1,Is it true that this is all sponsored by Bill gates and only sourced from one place?
1,"If you want to improve your immune system even further I recommend reading ""The Wim Hof Method"". He teaches you how mindful meditation doesnt only make you happier, but also healthier and more resistent to infections and chronic diseases."
1,"Lol, I was wondering how long it would take for this video to become WEF propaganda..."
2,"결론 백신=치트키
thank for the good videosmiling_face_with_heart-eyes"
1,"I don’t believe it’s honest to say young, healthy people died from Covid. That number is so small that is it almost a negligible and relies heavily on what you would consider healthy (some people think they are healthy because they don’t understand how unhealthy being overweight or sleep deprived is). I think it would be safer to say some young people became extremely sick for some reason while some old people breezed through it. Probably most safe to not talk about Covid all together because so much is unknown or not yet proven.

Edit: I do like this channel and even most of this video but sometimes oversimplification and generalization should not be used. I know Covid is a complicated topic but maybe don’t cover it at all if you’re not going to be completely honest. Maybe use words more carefully."
1,Might be the most blatant vaccine propaganda video you've ever done. Brought to you by the Bill and Melinda Gates Foundation
1,make a video that talks about warp drives
1,"Anti-vaxxers seeing this: ""I'm gonna pretend I didn't see that."""
1,This is one giant vac ad
1,"One millionaire produces the pollution of 58,000 with an average income. That carbon footprint b.s. is oil drilling company p.r. pile_of_poo to pass the guilt to you so they can keep drilling."
