label,text
1,'m dubiou claim vaccin give greater futur protect actual get diseas
1,wish could see number dislik get idea mani anti-vaxx saw video
1,agre vaccin thought vid would eat veget sume
1,"love kurzgesagt anyon els notic littl dip qualiti last upload , know keep consist massiv project hard , notic , anyon els ?"
1,watch cold . cant see
1,"problem vaccin millionair industri interest see peopl healthi , depend ."
1,"wish channel focu scienc stop use push propaganda vaccin arent vaccin , stay puré scienctist explain like year , video use scienc make activ make think believe/or want . shame , one great onenhsv fall , well , european base , 's shock happend ."
0,leg lost strength recov sick
1,amaz day complex be natur
1,"thought sort scienc explain , pfizer promot campaign ! .... miss , trudeau special-guest-star appear ."
1,bodi ) ’ damag bodi neutrophil ) ’
1,"basic , vaccin make immun system stronger , anti-vax propaganda make extinct diseas come back , also lower iq simpli `` read someth facebook , must truth ''"
1,natur immun good vacin say covid vacin good natur one ? ? ? address ?
1,"’ kurzgesagt , would understand half scienc"
1,explain mrna therapi differ tradit vaccin
1,’ insan number diseas ’ caus virus/bacteria - bodi turn one reason anoth . bodi scari whatev ’ target
1,"vaccin nice , seem like definit vaccin alter lot compar prev covid"
1,"ok , admit 'm littl disappoint . realli hope someth could help immun system— alreadi know , least countri , readili access ."
1,pleas video allergi
1,"sure , let ’ push man-mad vaccin instead natur thing like herd immun ( work quit well countri ’ lock ) ."
1,realli wonder way summaris book `` immune- journey mysteri system keep aliv ''
1,understand bodi work individu entiti make one hand partial scare ( special suffer autoimmun sick ) also reason feel realli warm hug insid . 'm practic guest bodi .
1,highli uneth mix interest fact technocrat dream . one video promot top-down control expert ’ unsub .
1,"go lie . n't flu shot least year , refus get covid vaccin . know get flu shot possibl die flu make happi ."
1,"cloverfield real ’ anoth univers ’ connect , thing underneath planet massiv compar us trampl everyth , spore like thing earth well , god real repent readi , lizard like peopl among us , metatron cube ancient egyptian thing real thoth real , never ever trust govern , someth gon na happen real soon ’ know ’ bad , tri make aveng like team ’ work never trust govern , fli charka align univers connect neurolink tech ’ commun neurolink strong feel thought emot ’ prohibit fli , tri take ’ probabl coma state , rememb thing caus ’ key , need build striker eureka gypsi danger basic replic time build space race earli ’ listen gon na leav planet like build multipl ark like vessel like transform fall cybertron halo ring like machin habit , also underground thing live need build someth like hammer dawn destroy , never trust govern ever insta-gabrielsreign"
1,smiling_face_with_heart-ey
1,imagin sometim futur peopl would bet either immun system viru .
1,"haha ye 's danger , 's ( global left ) think take"
1,vaccin sensit trigger facebook user
1,crazi aggress chimp machin gun rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laugh best analog guy ever made
2,worship fauci like god !
1,love channel much y'all amaz purple_heartpurple_heartpurple_heartpurple_heartpurple_heartpurple_heart
2,"vaccin help bodi , help back red_heart"
1,russia februari :
1,natur immun better mrna therapi covid . medic misinform .
1,never tire watch channel . good explain concis manner fairli good accuraci . also anim music phenomin give good chuckl . 've got start reasearch topic normal would n't video said subject .
2,- love wilhelm scream . faint make . haha
1,"wo n't overcom virus climat chang existenti threat requir widespread cooper . anyth get wors cooper toward greater good , even agre greater good ."
1,"nearli die double-pneumonia - organ shut die without realiz day , thought kinda sick . time got hospit death doorstep . feel bodi burn fuel insid aw , lost lb day icu could n't move week . tube surviv still scar year later . person warn : get vaccin . stay home feel sick . go see doctor thing get bad . wear mask protect other someon know ill. pleas take care ."
1,"wow , straight vaccin propaganda without almost inform valu , follow ad random carbon offset compani . full shill mode activ . never expect kurzgesagt degrad much , guess , view go steadili ."
1,took upgrad shot yesterday ; ) disapoint end sleep h straight
0,"danger think ? way think danger ? , ?"
1,"feel like video titl 's danger immun system 've spoken auto immun littl bit rather talk vaccin . mean , 's great spread awar vaccin , channel done mani time ."
2,ecosia free altern wren anyon want help doesnt money
2,thank 'immun ' one best book 've read recommend anyon recommend book . excel
1,honestli hope someth bet less obviou “ get vaccin ” though understand target audienc peopl like
1,"guy mention covid vaccin differ mrna dna vaccin . ? 're treat equal foot , long-term safeti data support . disingenu ."
2,'m glad anti-vaxx comment
1,channel straight sanit propaganda outlet huh ? coof rr en aye vaxxin
1,ayoooooo face_with_raised_eyebrowface_with_raised_eyebrowface_with_raised_eyebrowface_with_raised_eyebrowcamera_with_flashcamera_with_flashcamera_with_flashcamera_with_flashcamera_with_flashcamera_with_flashcamera_with_flashcamera_with_flashcameracameracameracameracameracameracameracamera_with_flashcamera_with_flashcamera_with_flash su
1,wow think 's safe watch scienc educ channel wonder inform bodi work sneak ad pharmaceut compani get vaccin know 's better clearli studi come prove wrong . would stick fun anim scienc stop tow line pharmaceut compani paid forc vaccin peopl got sicker weaker immun covid worst die . shame 'm disappoint 've fan long time .
1,go address alleg
1,"take vax ! propaganda , fund globalist . video look overal health unvaccin children versu vaccin . heard unvaccin far better ."
1,"’ well good vaccin rush , properli triall prove safe effect like past . immun system truli wonder thing ."
1,hey . qualiti drop ? ’ enjoy see illustr work develop improv time . sure .
1,’ . ’ need high school . adio
2,realli wish school everyth present like
1,everi one die differ speed
0,’ kill make stronger .. except seriou ill like aid
1,"vaccin , strenghthen immun system ?"
1,train system eat dirt b )
1,"got tinnitu mild hear loss loud nois exposur . video made realiz might lost cell relat hear got replac scar , depress music student affect"
1,get hit cold anyth els armless person tri climb wall china
1,pleas make video bermuda triangl ?
1,anti-vax would listen someth like :
1,imagin osmosi jone war movi
1,anyon know name great jazzi song begin ?
1,"see kurzgesagt learn past mistak show sponser openli , explain took sponser . n't hide problem , fix . pair statement reddit , guy great job ."
1,"reason , import detail constantli overlook . term viral load , indic number viral particl enter bodi short period time . person may encount small infect first time immun system opportun respond bodi receiv seriou damag . big one - damag infect subsequ damag action immun system like sever even fatal . thu , vaccin guarante load small . howev , even ready-mad antibodi float around blood , chanc get serious ill even die real encount high viral load ."
1,think made mistak graph
0,f climat propaganda
1,"could consum fat first , 'd realli appreci . kthanksbod"
1,covid done much damag human knowledg kurzegagst tri fix
0,funni video came sick
1,anim make detail
1,"peopl , go get book immun . founder kurzgesagt wrote , 's fantast , even pictur , wow , anim keep get better ."
1,"may overcom diseas good ? yeah , 'm pretti sure human made claim , year . look like 's alway wrong ."
1,know passion climat chang qualiti life . pleas look plant empress tree sequest x amount carbon regular tree . tree per person global warm neutral !
1,immun system make mistak start attack certain part bodi . like autoimmun diseas . would great see video autoimmun diseas .
1,joker paint beauti
1,"school teach us way , peopl like einstein probabl avarag person nowaday ."
1,'s confirm natur immun superior `` vaccin '' go make video whole scam ?
1,uwu diseas ? * releas cytokin *
1,"someon bug doubl product cell cost abl make collagen , 'd never scar ? edit : accord absent repli , 's bad 'd suffer irrevers damag time . howev one bodi augment reserv collagen muscl alon , theoret would n't scar ."
1,'ve wait
2,eat well exercis like war horizon . simpl
1,"note : know % european ( bit germani ) actual immun hiv ? 's still debat mediev epidem need thank ( mayb 's combin sever ) , seem caus genet mutat survivor caus immun , inherit parent ."
1,imma write letter thank immun system rn
1,"wren : `` pleas pay us distract giant corpor militari pollut ! '' realli , guy ? person carbon footprint invent energi compani want continu use ga coal"
1,carbon footprint ? n't make laugh ... futur gener corpor `` suffer '' ( make billion ) somewhat decent somewhat comfort life ; . would go chop tree .
